DateTime,Temperature_C,Specific Cond_mS/cm,pH_pH,Optical DO_%,Optical DO_mg/l
2022-08-15T16:30:00Z,24.21,0.185,8.54,131.157,10.993
2022-08-15T17:00:00Z,24.23,0.179,8.55,129.118,10.819
2022-08-15T17:30:00Z,24.08,0.173,8.4,125.408,10.538
2022-08-15T18:00:00Z,23.74,0.171,8.34,120.314,10.174
2022-08-15T18:30:00Z,23.49,0.168,8.26,115.933,9.849
2022-08-15T19:00:00Z,23.3,0.168,8.19,112.476,9.59
2022-08-15T19:30:00Z,23.15,0.168,8.12,109.354,9.35
2022-08-15T20:00:00Z,23.01,0.168,8.05,106.005,9.089
2022-08-15T20:30:00Z,22.85,0.169,7.98,102.522,8.817
2022-08-15T21:00:00Z,22.67,0.171,7.9,99.3,8.568
2022-08-15T21:30:00Z,22.5,0.173,7.83,96.539,8.358
2022-08-15T22:00:00Z,22.34,0.174,7.76,94.382,8.196
2022-08-15T22:30:00Z,22.18,0.176,7.72,92.527,8.059
2022-08-15T23:00:00Z,22.03,0.178,7.67,91.058,7.954
2022-08-15T23:30:00Z,21.89,0.181,7.64,89.942,7.879
2022-08-16T00:00:00Z,21.73,0.183,7.62,88.885,7.808
2022-08-16T00:30:00Z,21.58,0.185,7.6,88.046,7.757
2022-08-16T01:00:00Z,21.42,0.187,7.59,87.273,7.714
2022-08-16T01:30:00Z,21.24,0.19,7.57,86.686,7.688
2022-08-16T02:00:00Z,21.05,0.192,7.56,86.023,7.658
2022-08-16T02:30:00Z,20.86,0.193,7.55,85.612,7.65
2022-08-16T03:00:00Z,20.66,0.195,7.54,85.201,7.643
2022-08-16T03:30:00Z,20.46,0.197,7.54,84.814,7.638
2022-08-16T04:00:00Z,20.26,0.199,7.53,84.596,7.649
2022-08-16T04:30:00Z,20.08,0.204,7.52,84.319,7.652
2022-08-16T05:00:00Z,19.89,0.201,7.52,84.143,7.663
2022-08-16T05:30:00Z,19.73,0.202,7.52,83.984,7.674
2022-08-16T06:00:00Z,19.58,0.206,7.52,84.034,7.701
2022-08-16T06:30:00Z,19.47,0.204,7.53,84.814,7.791
2022-08-16T07:00:00Z,19.38,0.207,7.55,86.006,7.914
2022-08-16T07:30:00Z,19.33,0.206,7.59,88.062,8.111
2022-08-16T08:00:00Z,19.32,0.206,7.63,90.773,8.363
2022-08-16T08:30:00Z,19.37,0.206,7.71,94.315,8.68
2022-08-16T09:00:00Z,19.52,0.207,7.8,98.435,9.032
2022-08-16T09:30:00Z,19.77,0.206,7.9,102.892,9.393
2022-08-16T10:00:00Z,20.1,0.208,8.01,107.499,9.75
2022-08-16T10:30:00Z,20.55,0.206,8.13,112.484,10.113
2022-08-16T11:00:00Z,21.08,0.206,8.23,117.251,10.432
2022-08-16T11:30:00Z,21.48,0.206,8.34,121.178,10.698
2022-08-16T12:00:00Z,21.95,0.206,8.4,124.989,10.934
2022-08-16T12:30:00Z,22.26,0.205,8.47,127.599,11.095
2022-08-16T13:00:00Z,22.77,0.204,8.51,130.872,11.271
2022-08-16T13:30:00Z,23.34,0.202,8.58,134.027,11.418
2022-08-16T14:00:00Z,23.89,0.2,8.63,137.476,11.591
2022-08-16T14:30:00Z,24.34,0.197,8.66,139.751,11.685
2022-08-16T15:00:00Z,24.59,0.192,8.7,140.724,11.712
2022-08-16T15:30:00Z,24.85,0.188,8.68,141.152,11.692
2022-08-16T16:00:00Z,24.95,0.183,8.72,140.388,11.607
2022-08-16T16:30:00Z,24.9,0.178,8.7,138.945,11.498
2022-08-16T17:00:00Z,24.84,0.169,8.63,137.426,11.385
2022-08-16T17:30:00Z,24.65,0.163,8.58,134.338,11.168
2022-08-16T18:00:00Z,24.44,0.156,8.52,129.906,10.843
2022-08-16T18:30:00Z,24.26,0.15,8.47,125.165,10.483
2022-08-16T19:00:00Z,24.02,0.149,8.4,120.264,10.116
2022-08-16T19:30:00Z,23.79,0.148,8.33,115.262,9.738
2022-08-16T20:00:00Z,23.55,0.149,8.23,110.294,9.361
2022-08-16T20:30:00Z,23.29,0.15,8.13,105.434,8.993
2022-08-16T21:00:00Z,23.04,0.152,8.02,101.381,8.687
2022-08-16T21:30:00Z,22.82,0.154,7.91,97.948,8.428
2022-08-16T22:00:00Z,22.61,0.156,7.83,95.322,8.235
2022-08-16T22:30:00Z,22.41,0.158,7.76,93.182,8.081
2022-08-16T23:00:00Z,22.21,0.16,7.71,91.52,7.968
2022-08-16T23:30:00Z,22.01,0.162,7.68,90.076,7.872
2022-08-17T00:00:00Z,21.81,0.164,7.64,88.91,7.8
2022-08-17T00:30:00Z,21.62,0.168,7.62,87.962,7.745
2022-08-17T01:00:00Z,21.43,0.17,7.61,87.206,7.706
2022-08-17T01:30:00Z,21.25,0.172,7.6,86.51,7.672
2022-08-17T02:00:00Z,21.07,0.174,7.58,85.973,7.651
2022-08-17T02:30:00Z,20.89,0.176,7.57,85.419,7.628
2022-08-17T03:00:00Z,20.72,0.178,7.56,85.033,7.619
2022-08-17T03:30:00Z,20.56,0.18,7.56,84.739,7.617
2022-08-17T04:00:00Z,20.4,0.182,7.55,84.353,7.607
2022-08-17T04:30:00Z,20.24,0.184,7.55,84.076,7.605
2022-08-17T05:00:00Z,20.1,0.185,7.54,83.833,7.605
2022-08-17T05:30:00Z,19.95,0.187,7.54,83.648,7.61
2022-08-17T06:00:00Z,19.82,0.188,7.54,83.69,7.634
2022-08-17T06:30:00Z,19.71,0.19,7.55,84.504,7.724
2022-08-17T07:00:00Z,19.66,0.191,7.58,86.208,7.889
2022-08-17T07:30:00Z,19.62,0.193,7.62,88.499,8.104
2022-08-17T08:00:00Z,19.62,0.193,7.69,91.545,8.383
2022-08-17T08:30:00Z,19.66,0.194,7.76,95.036,8.695
2022-08-17T09:00:00Z,19.68,0.195,7.84,98.125,8.974
2022-08-17T09:30:00Z,19.71,0.194,7.91,100.626,9.198
2022-08-17T10:00:00Z,19.74,0.194,7.98,103.11,9.419
2022-08-17T10:30:00Z,19.77,0.195,8.04,105.09,9.595
2022-08-17T11:00:00Z,19.81,0.195,8.11,106.777,9.741
2022-08-17T11:30:00Z,19.88,0.195,8.18,109.152,9.944
2022-08-17T12:00:00Z,19.88,0.195,8.2,109.84,10.007
2022-08-17T12:30:00Z,19.86,0.195,8.24,110.361,10.057
2022-08-17T13:00:00Z,19.91,0.195,8.3,111.653,10.166
2022-08-17T13:30:00Z,19.88,0.196,8.29,111.653,10.172
2022-08-17T14:00:00Z,19.83,0.196,8.31,111.242,10.145
2022-08-17T14:30:00Z,19.8,0.195,8.33,111.099,10.137
2022-08-17T15:00:00Z,19.73,0.195,8.32,109.882,10.041
2022-08-17T15:30:00Z,19.66,0.194,8.32,109.496,10.019
2022-08-17T16:00:00Z,19.6,0.194,8.32,108.9,9.976
2022-08-17T16:30:00Z,19.52,0.193,8.31,108.12,9.92
2022-08-17T17:00:00Z,19.42,0.192,8.28,106.769,9.816
2022-08-17T17:30:00Z,19.29,0.191,8.25,104.813,9.663
2022-08-17T18:00:00Z,19.17,0.192,8.2,102.841,9.503
2022-08-17T18:30:00Z,19.08,0.192,8.14,100.903,9.34
2022-08-17T19:00:00Z,19,0.189,8.09,98.67,9.149
2022-08-17T19:30:00Z,18.92,0.187,8.03,96.488,8.962
2022-08-17T20:00:00Z,18.83,0.191,7.96,94.516,8.794
2022-08-17T20:30:00Z,18.75,0.196,7.9,92.686,8.638
2022-08-17T21:00:00Z,18.67,0.201,7.85,91.084,8.502
2022-08-17T21:30:00Z,18.59,0.205,7.81,89.682,8.384
2022-08-17T22:00:00Z,18.53,0.207,7.78,88.792,8.311
2022-08-17T22:30:00Z,18.48,0.209,7.76,88.113,8.257
2022-08-17T23:00:00Z,18.42,0.21,7.74,87.752,8.233
2022-08-17T23:30:00Z,18.36,0.212,7.74,87.584,8.227
2022-08-18T00:00:00Z,18.27,0.213,7.73,87.601,8.243
2022-08-18T00:30:00Z,18.2,0.214,7.74,87.383,8.235
2022-08-18T01:00:00Z,18.12,0.214,7.73,87.047,8.216
2022-08-18T01:30:00Z,18.06,0.217,7.72,86.854,8.208
2022-08-18T02:00:00Z,17.98,0.219,7.72,86.652,8.202
2022-08-18T02:30:00Z,17.93,0.223,7.72,86.518,8.198
2022-08-18T03:00:00Z,17.89,0.234,7.72,86.476,8.201
2022-08-18T03:30:00Z,17.85,0.243,7.72,86.451,8.204
2022-08-18T04:00:00Z,17.82,0.246,7.73,86.392,8.203
2022-08-18T04:30:00Z,17.79,0.248,7.73,86.283,8.199
2022-08-18T05:00:00Z,17.72,0.245,7.72,86.292,8.211
2022-08-18T05:30:00Z,17.67,0.245,7.72,86.224,8.214
2022-08-18T06:00:00Z,17.61,0.249,7.73,86.275,8.228
2022-08-18T06:30:00Z,17.56,0.253,7.74,86.552,8.263
2022-08-18T07:00:00Z,17.54,0.254,7.76,87.374,8.346
2022-08-18T07:30:00Z,17.57,0.255,7.78,88.935,8.489
2022-08-18T08:00:00Z,17.63,0.255,7.82,90.916,8.667
2022-08-18T08:30:00Z,17.71,0.257,7.86,93.19,8.869
2022-08-18T09:00:00Z,17.78,0.258,7.9,94.952,9.023
2022-08-18T09:30:00Z,17.86,0.259,7.94,96.53,9.159
2022-08-18T10:00:00Z,17.93,0.258,7.97,97.831,9.27
2022-08-18T10:30:00Z,17.97,0.257,7.99,98.544,9.328
2022-08-18T11:00:00Z,18.06,0.255,8.01,99.66,9.417
2022-08-18T11:30:00Z,18.15,0.252,8.04,100.869,9.515
2022-08-18T12:00:00Z,18.23,0.251,8.06,101.826,9.588
2022-08-18T12:30:00Z,18.33,0.248,8.08,102.925,9.672
2022-08-18T13:00:00Z,18.42,0.245,8.11,103.831,9.74
2022-08-18T13:30:00Z,18.48,0.243,8.11,104.184,9.76
2022-08-18T14:00:00Z,18.55,0.242,8.12,104.486,9.776
2022-08-18T14:30:00Z,18.63,0.24,8.14,104.78,9.788
2022-08-18T15:00:00Z,18.72,0.239,8.14,105.602,9.845
2022-08-18T15:30:00Z,18.77,0.237,8.15,105.569,9.833
2022-08-18T16:00:00Z,18.77,0.235,8.13,104.721,9.754
2022-08-18T16:30:00Z,18.78,0.234,8.11,103.806,9.667
2022-08-18T17:00:00Z,18.8,0.232,8.1,102.875,9.576
2022-08-18T17:30:00Z,18.8,0.23,8.08,101.935,9.489
2022-08-18T18:00:00Z,18.78,0.228,8.05,100.751,9.383
2022-08-18T18:30:00Z,18.76,0.226,8.02,99.728,9.291
2022-08-18T19:00:00Z,18.73,0.224,8,98.276,9.161
2022-08-18T19:30:00Z,18.7,0.223,7.95,96.539,9.005
2022-08-18T20:00:00Z,18.66,0.221,7.91,94.868,8.856
2022-08-18T20:30:00Z,18.62,0.22,7.88,93.526,8.738
2022-08-18T21:00:00Z,18.58,0.218,7.85,92.309,8.631
2022-08-18T21:30:00Z,18.54,0.216,7.82,91.52,8.564
2022-08-18T22:00:00Z,18.5,0.214,7.8,90.706,8.495
2022-08-18T22:30:00Z,18.47,0.212,7.78,90.194,8.453
2022-08-18T23:00:00Z,18.43,0.21,7.77,89.674,8.412
2022-08-18T23:30:00Z,18.38,0.208,7.75,89.204,8.375
2022-08-19T00:00:00Z,18.33,0.207,7.73,88.809,8.346
2022-08-19T00:30:00Z,18.28,0.205,7.72,88.44,8.32
2022-08-19T01:00:00Z,18.23,0.203,7.7,88.113,8.299
2022-08-19T01:30:00Z,18.17,0.202,7.69,87.802,8.279
2022-08-19T02:00:00Z,18.13,0.2,7.68,87.643,8.272
2022-08-19T02:30:00Z,18.09,0.198,7.68,87.508,8.265
2022-08-19T03:00:00Z,18.06,0.197,7.67,87.383,8.259
2022-08-19T03:30:00Z,18.01,0.196,7.66,87.265,8.255
2022-08-19T04:00:00Z,17.97,0.194,7.65,87.156,8.252
2022-08-19T04:30:00Z,17.94,0.192,7.64,87.156,8.258
2022-08-19T05:00:00Z,17.9,0.192,7.64,87.072,8.257
2022-08-19T05:30:00Z,17.86,0.19,7.63,86.988,8.254
2022-08-19T06:00:00Z,17.84,0.19,7.63,87.072,8.267
2022-08-19T06:30:00Z,17.82,0.188,7.63,87.24,8.286
2022-08-19T07:00:00Z,17.8,0.187,7.64,87.785,8.34
2022-08-19T07:30:00Z,17.81,0.186,7.66,88.776,8.433
2022-08-19T08:00:00Z,17.84,0.185,7.68,90.211,8.565
2022-08-19T08:30:00Z,17.91,0.184,7.72,92.124,8.733
2022-08-19T09:00:00Z,18.06,0.183,7.78,94.827,8.962
2022-08-19T09:30:00Z,18.2,0.182,7.84,97.084,9.15
2022-08-19T10:00:00Z,18.33,0.182,7.89,99.199,9.324
2022-08-19T10:30:00Z,18.5,0.181,7.94,101.18,9.478
2022-08-19T11:00:00Z,18.76,0.18,7.98,103.504,9.645
2022-08-19T11:30:00Z,19.08,0.179,8.05,105.988,9.812
2022-08-19T12:00:00Z,19.33,0.179,8.11,107.801,9.929
2022-08-19T12:30:00Z,19.46,0.178,8.12,108.565,9.975
2022-08-19T13:00:00Z,19.69,0.178,8.16,109.916,10.051
2022-08-19T13:30:00Z,19.91,0.178,8.17,110.881,10.095
2022-08-19T14:00:00Z,20.24,0.177,8.23,112.408,10.169
2022-08-19T14:30:00Z,20.51,0.177,8.26,113.667,10.228
2022-08-19T15:00:00Z,20.67,0.177,8.26,113.692,10.198
2022-08-19T15:30:00Z,20.97,0.177,8.34,114.716,10.228
2022-08-19T16:00:00Z,21.21,0.176,8.34,115.371,10.239
2022-08-19T16:30:00Z,21.25,0.176,8.3,114.095,10.119
2022-08-19T17:00:00Z,21.17,0.176,8.28,112.182,9.965
2022-08-19T17:30:00Z,21.11,0.173,8.13,110.218,9.801
2022-08-19T18:00:00Z,21.16,0.174,8.06,108.271,9.618
2022-08-19T18:30:00Z,21.21,0.174,8.01,106.282,9.432
2022-08-19T19:00:00Z,21.22,0.175,7.94,103.983,9.227
2022-08-19T19:30:00Z,21.11,0.175,7.89,101.549,9.03
2022-08-19T20:00:00Z,20.94,0.175,7.82,99.098,8.841
2022-08-19T20:30:00Z,20.77,0.175,7.78,96.925,8.677
2022-08-19T21:00:00Z,20.6,0.175,7.72,95.196,8.55
2022-08-19T21:30:00Z,20.45,0.175,7.7,93.819,8.452
2022-08-19T22:00:00Z,20.31,0.175,7.66,92.829,8.385
2022-08-19T22:30:00Z,20.18,0.175,7.64,91.906,8.324
2022-08-19T23:00:00Z,20.04,0.175,7.62,91.125,8.276
2022-08-19T23:30:00Z,19.9,0.175,7.6,90.488,8.241
2022-08-20T00:00:00Z,19.76,0.175,7.59,89.9,8.21
2022-08-20T00:30:00Z,19.64,0.174,7.57,89.346,8.18
2022-08-20T01:00:00Z,19.51,0.175,7.55,88.943,8.163
2022-08-20T01:30:00Z,19.39,0.173,7.54,88.616,8.152
2022-08-20T02:00:00Z,19.28,0.174,7.54,88.423,8.153
2022-08-20T02:30:00Z,19.18,0.173,7.54,88.138,8.144
2022-08-20T03:00:00Z,19.06,0.173,7.53,87.911,8.142
2022-08-20T03:30:00Z,18.94,0.174,7.53,87.811,8.152
2022-08-20T04:00:00Z,18.83,0.173,7.53,87.651,8.156
2022-08-20T04:30:00Z,18.71,0.174,7.54,87.483,8.16
2022-08-20T05:00:00Z,18.59,0.173,7.53,87.341,8.167
2022-08-20T05:30:00Z,18.47,0.174,7.52,87.206,8.174
2022-08-20T06:00:00Z,18.35,0.174,7.52,87.181,8.191
2022-08-20T06:30:00Z,18.25,0.174,7.52,87.508,8.239
2022-08-20T07:00:00Z,18.18,0.174,7.53,88.171,8.313
2022-08-20T07:30:00Z,18.15,0.175,7.56,89.178,8.414
2022-08-20T08:00:00Z,18.17,0.175,7.6,90.865,8.569
2022-08-20T08:30:00Z,18.27,0.175,7.64,93.014,8.753
2022-08-20T09:00:00Z,18.44,0.176,7.7,95.641,8.971
2022-08-20T09:30:00Z,18.66,0.177,7.77,98.225,9.171
2022-08-20T10:00:00Z,18.93,0.178,7.83,100.835,9.362
2022-08-20T10:30:00Z,19.23,0.178,7.89,103.487,9.552
2022-08-20T11:00:00Z,19.58,0.18,7.96,106.483,9.759
2022-08-20T11:30:00Z,19.99,0.18,8.03,109.438,9.948
2022-08-20T12:00:00Z,20.42,0.181,8.1,112.492,10.14
2022-08-20T12:30:00Z,20.86,0.182,8.16,115.321,10.305
2022-08-20T13:00:00Z,21.29,0.182,8.21,117.981,10.454
2022-08-20T13:30:00Z,21.71,0.182,8.26,120.289,10.571
2022-08-20T14:00:00Z,22.12,0.183,8.3,122.269,10.662
2022-08-20T14:30:00Z,22.48,0.184,8.33,123.705,10.713
2022-08-20T15:00:00Z,22.8,0.183,8.39,124.72,10.736
2022-08-20T15:30:00Z,22.96,0.184,8.32,124.393,10.675
2022-08-20T16:00:00Z,23,0.183,8.38,122.236,10.482
2022-08-20T16:30:00Z,23.12,0.183,8.39,121.288,10.376
2022-08-20T17:00:00Z,23.24,0.183,8.35,120.809,10.312
2022-08-20T17:30:00Z,23.31,0.183,8.19,119.047,10.149
2022-08-20T18:00:00Z,23.3,0.183,8.13,116.084,9.898
2022-08-20T18:30:00Z,23.26,0.183,8.07,113.063,9.648
2022-08-20T19:00:00Z,23.19,0.183,8,109.874,9.387
2022-08-20T19:30:00Z,23.09,0.184,7.92,106.492,9.115
2022-08-20T20:00:00Z,23,0.183,7.86,103.437,8.87
2022-08-20T20:30:00Z,22.88,0.185,7.79,100.735,8.658
2022-08-20T21:00:00Z,22.77,0.185,7.74,98.519,8.484
2022-08-20T21:30:00Z,22.66,0.185,7.69,96.639,8.341
2022-08-20T22:00:00Z,22.52,0.184,7.66,95.036,8.224
2022-08-20T22:30:00Z,22.37,0.185,7.63,93.861,8.146
2022-08-20T23:00:00Z,22.19,0.186,7.61,92.77,8.078
2022-08-20T23:30:00Z,22.02,0.185,7.59,91.839,8.024
2022-08-21T00:00:00Z,21.83,0.185,7.57,91.033,7.982
2022-08-21T00:30:00Z,21.65,0.185,7.55,90.303,7.946
2022-08-21T01:00:00Z,21.47,0.186,7.53,89.808,7.929
2022-08-21T01:30:00Z,21.31,0.185,7.51,89.229,7.904
2022-08-21T02:00:00Z,21.14,0.185,7.49,88.902,7.9
2022-08-21T02:30:00Z,20.98,0.185,7.49,88.524,7.891
2022-08-21T03:00:00Z,20.83,0.186,7.49,88.28,7.893
2022-08-21T03:30:00Z,20.69,0.185,7.51,87.911,7.882
2022-08-21T04:00:00Z,20.53,0.186,7.49,87.811,7.897
2022-08-21T04:30:00Z,20.38,0.186,7.49,87.617,7.903
2022-08-21T05:00:00Z,20.23,0.186,7.49,87.466,7.914
2022-08-21T05:30:00Z,20.07,0.185,7.49,87.315,7.925
2022-08-21T06:00:00Z,19.91,0.186,7.48,87.424,7.961
2022-08-21T06:30:00Z,19.76,0.185,7.49,87.811,8.019
2022-08-21T07:00:00Z,19.64,0.185,7.51,88.851,8.134
2022-08-21T07:30:00Z,19.56,0.186,7.53,90.295,8.279
2022-08-21T08:00:00Z,19.54,0.185,7.57,92.334,8.469
2022-08-21T08:30:00Z,19.6,0.185,7.63,95.02,8.705
2022-08-21T09:00:00Z,19.75,0.185,7.71,98.351,8.983
2022-08-21T09:30:00Z,19.98,0.185,7.79,101.775,9.254
2022-08-21T10:00:00Z,20.26,0.186,7.88,105.258,9.517
2022-08-21T10:30:00Z,20.59,0.186,7.96,108.514,9.749
2022-08-21T11:00:00Z,20.94,0.186,8.03,111.813,9.976
2022-08-21T11:30:00Z,21.35,0.187,8.13,115.337,10.208
2022-08-21T12:00:00Z,21.79,0.187,8.21,118.812,10.426
2022-08-21T12:30:00Z,22.24,0.187,8.29,122.051,10.619
2022-08-21T13:00:00Z,22.69,0.187,8.34,125.24,10.802
2022-08-21T13:30:00Z,23.12,0.187,8.39,127.985,10.948
2022-08-21T14:00:00Z,23.53,0.187,8.45,130.209,11.054
2022-08-21T14:30:00Z,23.88,0.186,8.48,131.921,11.126
2022-08-21T15:00:00Z,24.18,0.185,8.55,132.835,11.14
2022-08-21T15:30:00Z,24.37,0.185,8.56,133.07,11.12
2022-08-21T16:00:00Z,24.49,0.184,8.59,132.642,11.061
2022-08-21T16:30:00Z,24.54,0.183,8.58,131.291,10.938
2022-08-21T17:00:00Z,24.5,0.182,8.51,129.227,10.773
2022-08-21T17:30:00Z,24.42,0.182,8.4,126.222,10.539
2022-08-21T18:00:00Z,24.38,0.181,8.34,123.612,10.328
2022-08-21T18:30:00Z,24.32,0.179,8.27,120.356,10.067
2022-08-21T19:00:00Z,24.18,0.181,8.21,116.395,9.762
2022-08-21T19:30:00Z,24.05,0.18,8.12,111.905,9.408
2022-08-21T20:00:00Z,23.93,0.18,8.03,107.809,9.084
2022-08-21T20:30:00Z,23.8,0.181,7.94,103.915,8.777
2022-08-21T21:00:00Z,23.66,0.181,7.85,100.609,8.52
2022-08-21T21:30:00Z,23.54,0.182,7.79,98.091,8.325
2022-08-21T22:00:00Z,23.41,0.184,7.73,96.052,8.173
2022-08-21T22:30:00Z,23.26,0.184,7.7,94.331,8.049
2022-08-21T23:00:00Z,23.11,0.185,7.66,93.064,7.963
2022-08-21T23:30:00Z,22.96,0.187,7.62,91.931,7.889
2022-08-22T00:00:00Z,22.8,0.188,7.6,90.84,7.819
2022-08-22T00:30:00Z,22.61,0.193,7.57,89.481,7.729
2022-08-22T01:00:00Z,22.43,0.194,7.55,88.566,7.677
2022-08-22T01:30:00Z,22.25,0.195,7.54,88.062,7.66
2022-08-22T02:00:00Z,22.06,0.195,7.53,87.668,7.653
2022-08-22T02:30:00Z,21.88,0.196,7.52,87.366,7.653
2022-08-22T03:00:00Z,21.71,0.195,7.52,87.106,7.656
2022-08-22T03:30:00Z,21.54,0.195,7.52,86.778,7.652
2022-08-22T04:00:00Z,21.37,0.196,7.53,86.56,7.658
2022-08-22T04:30:00Z,21.21,0.195,7.53,86.35,7.663
2022-08-22T05:00:00Z,21.06,0.196,7.53,86.182,7.671
2022-08-22T05:30:00Z,20.91,0.197,7.53,86.057,7.681
2022-08-22T06:00:00Z,20.77,0.197,7.53,86.174,7.713
2022-08-22T06:30:00Z,20.65,0.198,7.54,86.728,7.782
2022-08-22T07:00:00Z,20.56,0.198,7.57,88.171,7.925
2022-08-22T07:30:00Z,20.5,0.198,7.61,90.446,8.139
2022-08-22T08:00:00Z,20.45,0.198,7.66,93.031,8.38
2022-08-22T08:30:00Z,20.47,0.197,7.72,96.203,8.663
2022-08-22T09:00:00Z,20.51,0.197,7.8,99.56,8.958
2022-08-22T09:30:00Z,20.69,0.197,7.9,103.739,9.3
2022-08-22T10:00:00Z,20.89,0.197,8,107.574,9.607
2022-08-22T10:30:00Z,21.21,0.198,8.11,111.536,9.897
2022-08-22T11:00:00Z,21.51,0.197,8.2,115.237,10.168
2022-08-22T11:30:00Z,21.79,0.198,8.29,118.795,10.425
2022-08-22T12:00:00Z,22.2,0.199,8.37,122.781,10.689
2022-08-22T12:30:00Z,22.6,0.198,8.44,126.298,10.911
2022-08-22T13:00:00Z,22.92,0.198,8.49,128.849,11.064
2022-08-22T13:30:00Z,23.45,0.199,8.56,132.659,11.279
2022-08-22T14:00:00Z,23.76,0.199,8.58,134.665,11.382
2022-08-22T14:30:00Z,23.89,0.198,8.61,135.563,11.43
2022-08-22T15:00:00Z,23.9,0.197,8.61,135.252,11.402
2022-08-22T15:30:00Z,23.95,0.196,8.63,135.093,11.379
2022-08-22T16:00:00Z,24.01,0.195,8.66,134.623,11.327
2022-08-22T16:30:00Z,24.06,0.194,8.7,133.901,11.254
2022-08-22T17:00:00Z,24.05,0.193,8.68,132.374,11.128
2022-08-22T17:30:00Z,23.96,0.191,8.56,129.52,10.907
2022-08-22T18:00:00Z,23.85,0.191,8.5,126.054,10.637
2022-08-22T18:30:00Z,23.72,0.19,8.46,121.951,10.315
2022-08-22T19:00:00Z,23.61,0.191,8.38,117.83,9.988
2022-08-22T19:30:00Z,23.51,0.192,8.3,113.273,9.62
2022-08-22T20:00:00Z,23.37,0.192,8.21,108.699,9.255
2022-08-22T20:30:00Z,23.21,0.193,8.11,104.335,8.91
2022-08-22T21:00:00Z,23.07,0.194,8.01,100.844,8.636
2022-08-22T21:30:00Z,22.94,0.194,7.92,97.797,8.395
2022-08-22T22:00:00Z,22.81,0.196,7.85,95.649,8.232
2022-08-22T22:30:00Z,22.68,0.197,7.79,93.861,8.097
2022-08-22T23:00:00Z,22.55,0.199,7.75,92.443,7.995
2022-08-22T23:30:00Z,22.42,0.201,7.7,91.184,7.905
2022-08-23T00:00:00Z,22.3,0.201,7.67,90.236,7.841
2022-08-23T00:30:00Z,22.18,0.202,7.65,89.38,7.784
2022-08-23T01:00:00Z,22.07,0.203,7.63,88.658,7.738
2022-08-23T01:30:00Z,21.96,0.205,7.61,88.062,7.703
2022-08-23T02:00:00Z,21.85,0.206,7.6,87.483,7.667
2022-08-23T02:30:00Z,21.76,0.206,7.58,87.038,7.641
2022-08-23T03:00:00Z,21.68,0.207,7.58,86.703,7.624
2022-08-23T03:30:00Z,21.59,0.208,7.57,86.468,7.617
2022-08-23T04:00:00Z,21.52,0.208,7.57,86.199,7.604
2022-08-23T04:30:00Z,21.43,0.209,7.57,85.956,7.596
2022-08-23T05:00:00Z,21.35,0.209,7.57,85.78,7.592
2022-08-23T05:30:00Z,21.27,0.21,7.57,85.553,7.584
2022-08-23T06:00:00Z,21.18,0.211,7.57,85.461,7.588
2022-08-23T06:30:00Z,21.11,0.21,7.57,85.771,7.627
2022-08-23T07:00:00Z,21.03,0.212,7.58,86.56,7.709
2022-08-23T07:30:00Z,20.96,0.212,7.6,87.332,7.789
2022-08-23T08:00:00Z,20.9,0.212,7.62,88.532,7.904
2022-08-23T08:30:00Z,20.87,0.213,7.65,90.588,8.093
2022-08-23T09:00:00Z,20.87,0.213,7.71,93.929,8.39
2022-08-23T09:30:00Z,20.95,0.213,7.8,98.259,8.763
2022-08-23T10:00:00Z,21.03,0.213,7.91,102.707,9.147
2022-08-23T10:30:00Z,21.08,0.213,8.01,106.458,9.471
2022-08-23T11:00:00Z,21.09,0.214,8.07,108.582,9.659
2022-08-23T11:30:00Z,21.09,0.215,NA,110.915,9.866
2022-08-23T12:00:00Z,21.12,0.215,8.17,113.214,10.064
2022-08-23T12:30:00Z,21.17,0.216,8.29,115.782,10.282
2022-08-23T13:00:00Z,21.18,0.217,8.36,117.645,10.446
2022-08-23T13:30:00Z,21.19,0.216,8.4,118.896,10.555
2022-08-23T14:00:00Z,21.22,0.216,8.43,119.651,10.616
2022-08-23T14:30:00Z,21.23,0.217,8.45,120.331,10.675
2022-08-23T15:00:00Z,21.2,0.217,8.48,120.297,10.678
2022-08-23T15:30:00Z,21.2,0.218,8.49,120.44,10.69
2022-08-23T16:00:00Z,21.17,0.218,8.49,120.188,10.673
2022-08-23T16:30:00Z,21.19,0.218,8.51,120.457,10.694
2022-08-23T17:00:00Z,21.19,0.218,8.51,119.92,10.647
2022-08-23T17:30:00Z,21.13,0.219,8.5,118.988,10.575
2022-08-23T18:00:00Z,21.08,0.22,8.48,117.058,10.414
2022-08-23T18:30:00Z,21.02,0.22,8.45,114.859,10.23
2022-08-23T19:00:00Z,20.93,0.222,8.4,111.779,9.973
2022-08-23T19:30:00Z,20.81,0.226,8.32,107.902,9.65
2022-08-23T20:00:00Z,20.68,0.232,8.24,104.251,9.347
2022-08-23T20:30:00Z,20.57,0.239,8.15,100.735,9.051
2022-08-23T21:00:00Z,20.47,0.243,8.06,97.848,8.809
2022-08-23T21:30:00Z,20.38,0.245,7.99,95.439,8.607
2022-08-23T22:00:00Z,20.3,0.246,7.94,93.475,8.444
2022-08-23T22:30:00Z,20.22,0.246,7.89,92.007,8.324
2022-08-23T23:00:00Z,20.15,0.245,7.86,90.899,8.235
