File,Date,Time_In_1,Time_Out_1,Time_In_2,Time_Out_2,Time_In_3,Time_Out_3,Time_In_4,Time_Out_4,Time_In_5,Time_Out_5,Time_In_6,Time_Out_6,Cumulative_Time_m,Cumulative_Time_s,Tast_Status,Seal_Presence,Notes
May_24_2023_144714_3689,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3690,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3691,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3692,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3693,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3694,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3695,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3696,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3697,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3698,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3699,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3700,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3701,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3702,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3703,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3704,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,Blob shaped like a small seal floats through with current and lots of fish it looks like. Don't think it was a seal
May_24_2023_144714_3705,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3706,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3707,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3708,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3709,6/13/2023,2:27:03 PM,2:30:33 PM,,,,,,,,,,,03:29.7,209.70,ON,U,Something small that looks vaguely seallike but I don't think it is
May_24_2023_144714_3710,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3711,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3712,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3713,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3714,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3715,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3716,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3717,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3718,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3719,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3720,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3721,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3722,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3723,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3724,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3725,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3726,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3727,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_3728,6/13/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4985,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present Seems like there is large kelp pieces
May_24_2023_144714_4986,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4987,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4988,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4990,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4991,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4992,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4993,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4994,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4995,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4996,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4997,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_4998,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5000,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5001,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5002,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5003,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present What I think is a large fish stays in the frame for a lot of the file
May_24_2023_144714_5004,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,Same large fish from previous file still is there
May_24_2023_144714_5005,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5006,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5007,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5008,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5009,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5010,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5011,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5012,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5013,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5014,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5015,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5016,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5017,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5018,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5019,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5020,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5021,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5022,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5023,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5024,6/20/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5081,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5082,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5083,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5084,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5085,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5086,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5087,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5088,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5089,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5090,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5091,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5092,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5093,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5094,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5095,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5096,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5097,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5098,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5099,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5100,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5101,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5102,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5103,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5104,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5105,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5106,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5107,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5108,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5109,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5110,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5111,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5112,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5113,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5114,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5115,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5116,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5117,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
May_24_2023_144714_5118,6/21/2023,,,,,,,,,,,,,00:00.0,0.00,ON,N,No Seals Present
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
