taxonomic_path	sample_id	reason	reads
Bacteria;Pseudomonadota;Deltaproteobacteria;Myxococcales;Polyangiaceae;Sorangium;Sorangium cellulosum	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	3
Bacteria;Pseudomonadota;Alphaproteobacteria;Holosporales;Candidatus Paracaedibacteraceae;Candidatus Paracaedibacter;Candidatus Paracaedibacter acanthamoebae	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Halarcobacter;Halarcobacter bivalviorum	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Ferrovibrio;Ferrovibrio xuzhouensis	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Coxiellaceae;Candidatus Berkiella;Candidatus Berkiella cookevillensis	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	3
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Hydnum	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	3
Animalia;Arthropoda;Hexanauplia;Harpacticoida;Harpacticidae;Zausodes;Zausodes arenicolus	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	4
Chromista;NA;Xanthophyceae;Mischococcales;Centritractaceae;Bumilleriopsis;Bumilleriopsis filiformis	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	3
Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Candidatus Rickettsia Torix (Bemisia tabaci)	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Palleronia;Palleronia sediminis	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Hexanauplia;Harpacticoida;Laophontidae	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Candidae;Tricellaria;Tricellaria monotrypa	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	4
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae;Pterula;Pterula gracilis	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Corymorphidae;Hataia;Hataia parva	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	4
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Devosia;Devosia sp. VBW339	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillum;Rhodospirillum rubrum	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	2
Chromista;Oomycota;NA;Peronosporales;Peronosporaceae;Bremia;Bremia cf. cirsii	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	3
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Schizolobium;Schizolobium parahyba	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	2
Chromista;Haptophyta;NA;Prymnesiales;Prymnesiaceae;Prymnesium	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Platyhelminthes;Cestoda	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	3
Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Dictyosphaerium	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium sp. RCC6123	SQU_05_072925	Taxon had fewer than 5 total project-wide reads	2
Chromista;Haptophyta;NA;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp.	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex;Ilex chinensis	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula bermudensis	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraea;Elioraea rosea	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp. 8 ZHNL-2013s	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Pseudoamphisiellida;NA;Pseudoamphisiella;Pseudoamphisiella alveolata	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Palleronia;Palleronia sediminis	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp. 11 ZHNL-2013l	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	4
Animalia;Mollusca;Bivalvia;Venerida;Vesicomyidae	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Heterolobosea;NA;NA;Acrasidae;Allovahlkampfia;Allovahlkampfia sp. strain SO/1P	SQU_07_072925	Taxon had fewer than 5 total project-wide reads	3
Chromista;NA;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia	SQU_07_072925	Taxon had fewer than 5 total project-wide reads	4
Chromista;Nebulidia;Nebulidea;Nebulidida;Nebulidae;Ancoracysta;Ancoracysta twista	SQU_07_072925	Taxon had fewer than 5 total project-wide reads	2
Chromista;Haptophyta;NA;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium pigrum	SQU_08_072925	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Cercozoa;NA;Cercomonadida;Cercomonadidae;Cavernomonas	SQU_08_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Insecta;Neuroptera;Chrysopidae	SQU_08_072925	Taxon had fewer than 5 total project-wide reads	4
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Pariana;Pariana nervata	SQU_08_072925	Taxon had fewer than 5 total project-wide reads	3
